OBJECTID,LAD20CD,LAD20NM,LAD20NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
127,E07000107,Dartford, ,556167,172917,0.245276,51.433731,72725577.0930023,57309.4061272107,c5fe5c7a-6b73-41e3-ac3b-fe528216e788
128,E07000108,Dover, ,628964,150942,1.276887,51.211761,315337967.026192,148160.889608644,6e9f998f-a82e-4228-8b98-2368545fabe1
129,E07000109,Gravesham, ,566969,169114,0.398744,51.396488,98991345.0272446,60516.799156089,91a6bfac-8aeb-4163-ad63-15ccc8586489
130,E07000110,Maidstone, ,580489,151670,0.584061,51.235661,393329520.923592,122980.730512035,aa958a5e-4ffc-480d-b53d-5f66f467cfa8
131,E07000111,Sevenoaks, ,552776,155218,0.188936,51.275631,370346872.084991,134435.514922541,8854b0af-39af-49f5-9f20-a09862aff2dc
132,E07000112,Folkestone and Hythe, ,610318,134595,1.000795,51.072128,356921037.577881,148969.584540584,ebe2afa0-60ec-4615-b49f-96acd85c4f2a
133,E07000113,Swale, ,593583,161818,0.776893,51.32251,373436671.263466,347838.123543425,c9f0b93e-69fc-4538-a357-b23e51c7b2b3
134,E07000114,Thanet, ,631839,166752,1.328226,51.35252,103609165.853149,65350.7692378735,add384ce-82b4-4cd6-80fe-37a7e6b06ae9
135,E07000115,Tonbridge and Malling, ,564014,153898,0.349306,51.260639,240114268.776367,133211.401830685,5cb4fb25-4dbe-4945-8247-3c549d76e37f
136,E07000116,Tunbridge Wells, ,573139,136599,0.471632,51.102539,331328854.676559,150590.455017113,0d9f5bdb-40a5-4dbd-bb79-58a15f5ef9e0
137,E07000117,Burnley, ,384886,430882,-2.2308,53.774059,110684000.23999,57764.5705752293,df751aac-8a67-4710-a273-60d8f407d038
138,E07000118,Chorley, ,359189,419724,-2.61921,53.672401,202762137.791611,114515.919059753,938ee5e0-f491-4449-a682-fd3eb27991d5
139,E07000119,Fylde, ,339554,433811,-2.91914,53.797089,165696809.267105,138118.575679066,fcc9782b-8eff-4237-a944-faf4858f7e80
140,E07000120,Hyndburn, ,374407,428971,-2.38964,53.756481,72997474.3942413,42655.491105425,da82410a-6b7c-4deb-9576-eceb18149b24
141,E07000121,Lancaster, ,356896,464988,-2.6603,54.07901,566935933.498932,345349.753588745,dbd0ec71-507c-4493-aaaf-42dff967b771
142,E07000122,Pendle, ,387637,443368,-2.18957,53.88636,169380092.197495,79243.8077162666,65f9386b-adeb-4fd3-9f5c-839e031f1e21
143,E07000123,Preston, ,352825,436432,-2.71809,53.822021,142284180.476532,82804.97190606,c2da7302-07ce-4ea6-bfe7-3c49236da917
144,E07000124,Ribble Valley, ,372687,447676,-2.4174,53.9245,584471489.092773,150499.986105046,6d38a960-325f-4c9c-b99c-026e9c0dfc75
145,E07000125,Rossendale, ,382827,420955,-2.26149,53.68478,138040909.285782,71149.8048128717,1c53e970-c62a-4722-a91f-0af4c847b032
146,E07000126,South Ribble, ,352017,425840,-2.72871,53.726749,113141865.943527,105352.200645435,9af6528f-f722-4115-8c71-29cb4f35ca8a
147,E07000127,West Lancashire, ,342611,413270,-2.86893,53.612831,346632973.138908,227324.791265289,d97083d6-adb9-4f3e-bf63-670dd2918c60
148,E07000128,Wyre, ,347295,445159,-2.80359,53.89991,282164815.237045,212730.866956257,71b37a1a-7eeb-4036-ad41-640dd931e575
149,E07000129,Blaby, ,454385,297994,-1.19887,52.577061,130468676.862396,100819.966891319,31b75a63-663a-46d2-9746-f06d215e0eea
150,E07000130,Charnwood, ,458365,316155,-1.13694,52.739899,279042271.327164,115474.39092268,a6b5e4a8-c7b8-4812-9116-6ef81d1f3178
151,E07000131,Harborough, ,474549,293875,-0.90229,52.537659,592692049.699936,185950.91196804,9f60dc2e-689d-423b-8d1a-39689c6a792d
152,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755,52.608768,297351486.796867,111546.30241847,eb6d01d3-c1a5-4f85-9396-e950df6a5968
153,E07000133,Melton, ,477328,323472,-0.8544,52.803291,481380515.19165,140629.640964372,3eed2290-7128-4c22-bb5f-aabb1307a84f
154,E07000134,North West Leicestershire, ,439111,316252,-1.42209,52.7425,279328072.743774,116453.203897831,c8f6b338-5f14-4935-9e22-652827188c53
155,E07000135,Oadby and Wigston, ,461543,299379,-1.093,52.588749,23526096.6869583,31172.0311908166,c548f5a7-17c2-4a37-a990-59cd9b8c2be4
156,E07000136,Boston, ,526851,343953,-0.11218,52.97794,364008625.003387,440529.634676711,2178dfee-4dce-47a2-adfe-f079cefcc01b
157,E07000137,East Lindsey, ,534861,376064,0.020516,53.264462,1766773260.12592,373175.597365923,99361d8c-652d-4450-96be-a634cf8d4864
158,E07000138,Lincoln, ,496347,370096,-0.55848,53.219212,35690272.5726776,32969.8765973623,475cb98a-5cc9-4b49-a080-aa22102dee7c
159,E07000139,North Kesteven, ,502135,354788,-0.4767,53.080582,922471388.546295,181807.859532354,dc3992ad-34a7-402a-8901-9cfea414e0cd
160,E07000140,South Holland, ,532910,322928,-0.03057,52.787579,750076115.049194,438385.338919504,04a829fb-91b9-4a3f-8757-8d3c09758cb0
161,E07000141,South Kesteven, ,501406,328986,-0.49565,52.84885,942585797.657043,209816.520260682,3f8e7807-d379-4cc8-b3e7-f6464b6b1e7d
162,E07000142,West Lindsey, ,499314,390326,-0.50774,53.40044,1155731959.77531,249630.856354359,634226c4-adae-4272-a544-bd2146532a51
163,E07000143,Breckland, ,591015,303330,0.818716,52.594212,1305116639.16772,239527.753628791,e7eef4b2-caba-4a1f-9ad2-4cbffb6c78ea
164,E07000144,Broadland, ,619864,315909,1.252317,52.69622,552060636.329758,219128.240393652,c84c7dfc-0d34-448e-9201-7b36ec1a5be1
165,E07000145,Great Yarmouth, ,646761,315881,1.64951,52.684391,174314101.796478,145908.156783615,d8f485df-4c9f-4efb-8860-fe894be5d461
166,E07000146,King's Lynn and West Norfolk, ,571219,315805,0.533243,52.71283,1439522814.64915,695921.238562767,6f3dbc6f-224b-443f-a464-651544201b01
167,E07000147,North Norfolk, ,611076,330857,1.132099,52.833889,967553236.500137,600214.349571135,5315e82e-ea6e-4648-bf47-2ae2b72ddc0d
168,E07000148,Norwich, ,622355,309773,1.284979,52.640129,39021966.3111877,52686.6307096358,0049562a-6290-49ff-a6ec-fc1cfcb0fc12
169,E07000149,South Norfolk, ,628990,295823,1.373233,52.51218,907576579.766342,266872.668363162,fdec1ac9-e704-4eed-bbc7-4b1524de8051
170,E07000150,Corby, ,487862,290681,-0.7069,52.506969,80280903.134903,66291.6315252922,a94fa2c0-a005-4ca6-92b2-97895ead90db
171,E07000151,Daventry, ,467286,268437,-1.01447,52.30994,665600468.850784,181982.944966609,7136ff9c-5edf-4029-8610-96d21b173d65
172,E07000152,East Northamptonshire, ,501344,287839,-0.5092,52.479092,509787257.638412,163229.120046976,ac82d103-7620-4c58-961d-426ccd492578
173,E07000153,Kettering, ,483866,282852,-0.76773,52.437229,233489923.713371,100689.501131667,eeb22c21-8a82-49c4-b45b-bea124372c1e
174,E07000154,Northampton, ,476495,260539,-0.88121,52.237751,80771938.7917023,46341.5244265946,5db2e631-5634-4961-8795-4171151a5f10
175,E07000155,South Northamptonshire, ,463000,247077,-1.08129,52.118439,634023185.055504,225304.988901925,9f91fcc3-6a23-41ae-9b2a-1649e398ded5
176,E07000156,Wellingborough, ,487787,266827,-0.71425,52.29258,163036490.492737,69758.4194633593,f6070ef4-c8a3-48c9-b6c1-73dc7d536447
177,E07000163,Craven, ,389513,461989,-2.16168,54.053761,1178807442.4912,199883.769775132,9efd632d-c537-44bf-ad19-fb11ab9f134e
178,E07000164,Hambleton, ,443009,490546,-1.34049,54.30872,1311228139.76031,298519.898029624,b6c927b5-e25d-4db6-8c68-c0f3907d4a29
179,E07000165,Harrogate, ,427473,464652,-1.58161,54.07708,1309127592.76326,246964.624152108,0238aa4b-7d7e-4033-8aa8-623dc622f270
180,E07000166,Richmondshire, ,401039,495786,-1.98552,54.357609,1318707276.30345,221710.071604986,a742489b-c46e-497b-92ea-15cf06bbabc0
181,E07000167,Ryedale, ,475590,478890,-0.84277,54.200211,1506593776.95184,249894.293084848,ab48c4e4-8bf4-448c-a7cc-540b2ab85d38
182,E07000168,Scarborough, ,495798,495548,-0.52778,54.3465,816188420.860016,241939.745649549,28c43100-3f8b-4ed4-9d37-144cab1ee55d
183,E07000169,Selby, ,457551,426670,-1.12908,53.733269,599310809.427322,264869.301668663,fc2dfd59-d035-452d-97cd-26a7f7fe1c05
184,E07000170,Ashfield, ,450035,355843,-1.25422,53.097469,109557941.105591,69174.849419641,65b71757-ead4-4ed9-922b-35d903d2ba19
185,E07000171,Bassetlaw, ,468073,384835,-0.9787,53.356041,637803646.208908,159734.777561217,25a90c85-245c-4614-adaa-dcdddc61385c
186,E07000172,Broxtowe, ,449829,341893,-1.25944,52.972099,80098837.1290741,65999.832799265,a2caa1de-0628-4edd-a768-ae478d31c03d
187,E07000173,Gedling, ,459184,347811,-1.11907,53.024342,119981505.01741,69754.6737639722,9ec9637f-be88-4253-8530-01f28a9de431
188,E07000174,Mansfield, ,455047,363637,-1.17804,53.16703,76696898.5856018,51090.8571646592,41576c60-84e2-4a38-8436-13953068e504
189,E07000175,Newark and Sherwood, ,470624,357451,-0.94643,53.1096,651340472.135483,187422.523890761,74e6596e-70d1-4a27-84cf-49343d376edb
190,E07000176,Rushcliffe, ,466606,335453,-1.01097,52.912399,409231535.283997,123324.432735946,4c757784-68ff-47e6-8b02-b7682184efdd
191,E07000177,Cherwell, ,449301,221201,-1.28506,51.887199,588741170.216385,225626.55429416,823f334b-fcb8-4077-ac94-e988ce0d95f2
192,E07000178,Oxford, ,452277,206368,-1.24405,51.753571,45602912.6826553,34999.6552171394,060bc0f8-cbc5-4bb0-ab31-416ce0c97a6f
193,E07000179,South Oxfordshire, ,463890,191964,-1.07847,51.622879,678521428.230247,205400.226547404,07645755-469b-43e5-95c2-7cfde1e9680f
194,E07000180,Vale of White Horse, ,435693,195197,-1.48543,51.65443,578660264.151001,175977.202781973,b39f1a44-a720-41cf-98f3-b81fec70994a
195,E07000181,West Oxfordshire, ,434343,215816,-1.50292,51.839901,714422027.138489,160247.897555111,2bae7fa3-f649-4a11-9957-1eaf55d5b937
196,E07000187,Mendip, ,362238,144090,-2.54178,51.194759,739435423.569157,198850.077405169,51c4000d-cbb1-48e2-87b4-adf266bc650f
197,E07000188,Sedgemoor, ,338429,143998,-2.88246,51.19186,564223849.990147,258007.354960543,4d590e75-acbc-4352-93bf-f46d04c9f7ab
198,E07000189,South Somerset, ,345633,120798,-2.77588,50.98399,959040237.320454,241317.05122487,c4bc8fd3-a030-4dbb-a096-c2dfb88d7d34
199,E07000192,Cannock Chase, ,401261,311553,-1.98277,52.70166,78882570.4931564,50127.6044538489,fea1b697-2c7b-4d1b-8899-589b1ae22838
200,E07000193,East Staffordshire, ,412601,326569,-1.81438,52.83651,389987162.124039,183696.3968093,d1baad0d-3016-4715-8b77-51a44fa138a2
201,E07000194,Lichfield, ,416283,310967,-1.76049,52.696152,331294334.023994,127468.406693592,b088c31a-4c31-4568-9e5a-327a603b9d26
202,E07000195,Newcastle-under-Lyme, ,378199,345174,-2.32631,53.003448,210957319.41449,108259.286644032,7687c0d8-31fd-4ec8-9422-cccfcdcd1171
203,E07000196,South Staffordshire, ,389625,311037,-2.15495,52.696918,407322253.354774,184894.339545134,40d1a08e-16fa-4a1c-9619-a241e860eeae
204,E07000197,Stafford, ,389001,327836,-2.16475,52.847919,598172233.422142,159078.806627588,b89cf42e-a1c7-45f9-b642-11ac4ce4c2f4
205,E07000198,Staffordshire Moorlands, ,400543,352443,-1.99334,53.069241,575849820.801346,152448.185289632,d15b2894-110e-4c96-b7ed-6d5dc02e4838
206,E07000199,Tamworth, ,421455,302550,-1.68451,52.620312,30850716.1910477,30730.0625358975,846a6a1b-e20a-4e74-86cc-45c2a4737a09
207,E07000200,Babergh, ,599987,244692,0.916149,52.064499,595116563.755402,210447.822242864,c562cb3a-f074-4fea-a41d-78ad224acf66
208,E07000202,Ipswich, ,617161,244456,1.166145,52.05592,39509794.6377106,45342.341816847,56df1b84-bf53-46f5-9cce-b9b2e2625c85
209,E07000203,Mid Suffolk, ,611646,262338,1.096953,52.21859,871070645.727509,191154.673181977,327f0ddb-2368-4778-84a4-eb0ff10becc8
210,E07000207,Elmbridge, ,511882,163658,-0.39441,51.360981,96334275.3880692,52206.1263725069,1ebe1dab-94f6-40bf-bc3b-9ed15c9818ce
211,E07000208,Epsom and Ewell, ,521176,161475,-0.26172,51.339451,34079152.961441,28503.7008598138,841accea-4198-45b1-ac72-6499e9ddd050
212,E07000209,Guildford, ,500408,151481,-0.56257,51.253658,270931189.746185,128414.49636405,74e21f57-716e-424f-b221-d7581202d4d6
213,E07000210,Mole Valley, ,518377,148953,-0.30603,51.227489,258320953.453102,105403.178834248,f0741293-6c50-4fb1-b7fe-c75803d32c54
214,E07000211,Reigate and Banstead, ,525786,152574,-0.19871,51.258461,129143925.108719,79923.6802028829,2726e5e4-d6f0-401c-be2c-ed6996b267a9
215,E07000212,Runnymede, ,501777,166979,-0.53855,51.392731,78040686.1842957,45677.4092821163,164b1be5-9c87-4249-9e1f-67674eef5065
216,E07000213,Spelthorne, ,507012,169622,-0.46254,51.41552,51161362.5424957,44134.5375970843,8c78d151-9e5f-4897-a133-2f6d06bb448f
217,E07000214,Surrey Heath, ,491362,160483,-0.68986,51.336102,95092959.1735306,53559.7241713486,f16bc285-59aa-422e-acfc-8dd79437bfc7
218,E07000215,Tandridge, ,536365,150325,-0.04805,51.235809,248194569.372208,83136.9028111189,a3c54ff6-4fd2-4a69-be62-7bdc3ea748a6
219,E07000216,Waverley, ,496363,140635,-0.62343,51.15686,345170236.682968,125436.056342797,05c16274-3a1d-4219-8c9f-6b56288fd36b
220,E07000217,Woking, ,499087,157542,-0.57982,51.308369,63603603.8398819,54781.5015969548,c2e051ec-1f29-4063-bab1-6e99d6c14ab5
221,E07000218,North Warwickshire, ,425570,296399,-1.6242,52.564838,284261503.632591,113230.602622705,11d89505-5ff1-4b7d-b736-a5f1a7ca3b9e
222,E07000219,Nuneaton and Bedworth, ,435419,289352,-1.47965,52.500938,78950291.8135986,48148.7091081878,1e967d68-240d-4b8e-8295-6d8a39740010
223,E07000220,Rugby, ,446498,276244,-1.31828,52.382278,353557281.061531,115093.651913589,dfa1baaa-1033-405e-82de-7fee1330b245
224,E07000221,Stratford-on-Avon, ,425019,251536,-1.63565,52.161541,977869054.961143,261384.087208839,4cf6cb7d-6699-4811-bfcd-32e1bf990896
225,E07000222,Warwick, ,428484,267113,-1.58369,52.301418,282882321.015724,116717.479258951,82de4464-6b4b-441a-945a-27c551c65c55
226,E07000223,Adur, ,518076,106472,-0.32417,50.845718,42065495.865715,60515.7048534189,95b8a4dc-1413-4bd7-b89e-936ed81c450f
227,E07000224,Arun, ,495144,105723,-0.64999,50.843208,220991201.463837,156498.064172033,dfb1f493-28fb-42a4-91d3-313b99d04b43
228,E07000225,Chichester, ,490285,116600,-0.7163,50.941769,786194870.30822,297274.786304592,8d85d32f-0266-49fa-a123-f10ff142339b
229,E07000226,Crawley, ,526390,137581,-0.19533,51.123569,44971204.9725723,38799.7232795746,d746ab4c-cf13-4d32-bbb2-de76189c40a7
230,E07000227,Horsham, ,513674,123840,-0.38126,51.00272,530278363.73872,215760.176955472,35bbacba-f88f-4b1a-91e0-d7af6e2a55d0
231,E07000228,Mid Sussex, ,533054,130623,-0.10272,51.059528,334029222.418823,132912.373445891,3ec54c43-45b5-4dae-b5e0-e0414accbe31
232,E07000229,Worthing, ,512679,104948,-0.40127,50.833099,32521007.7956963,29462.139044102,bb66f408-94d0-49cf-8db0-8b7d94a4e7d2
233,E07000234,Bromsgrove, ,399840,273736,-2.00376,52.361691,216968481.075821,113135.446682073,645d9035-6f86-4d6a-94e0-088ca8c9a8b1
234,E07000235,Malvern Hills, ,377465,252197,-2.33089,52.16758,577070981.750603,230605.757082861,09c2ff0f-2603-4ee0-bacd-9dbf944752dd
235,E07000236,Redditch, ,403705,265253,-1.9471,52.285412,54250912.0737,41301.8190573028,030e5db3-4de3-4165-8d50-0dea1591f21a
236,E07000237,Worcester, ,385725,255196,-2.21025,52.19482,33278125.0239334,31263.0662760257,0a4712f1-3176-4bc6-9e11-baf7383d292b
237,E07000238,Wychavon, ,398991,247839,-2.01614,52.12886,663541973.606331,219520.151560152,3ce7ba8e-a907-4d68-96eb-5c591746dcae
238,E07000239,Wyre Forest, ,384106,276388,-2.23494,52.3853,195403719.201675,100867.383930268,df1c8352-2f45-4204-bb5e-9a179ac93def
239,E07000240,St Albans, ,514580,209623,-0.3407,51.77356,161205874.059509,72946.341585275,d1df0709-3336-4a58-ad96-8069e9df7144
240,E07000241,Welwyn Hatfield, ,525345,208467,-0.18518,51.760872,129536895.734268,82392.059645099,252e859f-4609-444a-9faa-224da8645208
241,E07000242,East Hertfordshire, ,537995,220370,0.002739,51.864849,475669101.994827,135188.279171722,a3add400-8fbc-4eb8-b557-484ee57c5e3c
242,E07000243,Stevenage, ,524622,224531,-0.18987,51.905392,25969241.2793503,28588.26135758,dd7a4b57-0a15-4f50-a3d3-f296e53cb37d
243,E07000244,East Suffolk, ,636043,266272,1.456186,52.243992,1260989609.73282,584787.509022941,50e75f2a-df4a-446e-9af9-0939ca25c743
244,E07000245,West Suffolk, ,580944,271124,0.652769,52.308418,1034675784.57635,274547.779729502,6369510f-d311-4f53-8064-5d70b9055218
245,E07000246,Somerset West and Taunton, ,304960,130228,-3.35766,51.06348,1189084422.93219,288679.331038263,d93c4cd6-dfc5-4f26-ba04-bb094b3c52fe
246,E08000001,Bolton, ,368352,409873,-2.47952,53.584492,139792042.627411,82647.1577312719,5ad9be3e-1a86-4836-8ca2-438e15ee5dec
247,E08000002,Bury, ,379658,410768,-2.3088,53.593102,99460126.9021149,68541.7597922071,c1c4c366-7633-481c-a9cf-d2a858d333f7
248,E08000003,Manchester, ,384591,397063,-2.23359,53.470089,115648368.021378,86856.3996025172,4a4a9c2e-95b7-4507-ab6f-3aab6bfd8aad
249,E08000004,Oldham, ,396603,406784,-2.05274,53.557678,142344917.304245,71165.7315377079,c7f093fa-5d51-46ac-a171-c8d45ee2c78a
250,E08000005,Rochdale, ,390315,412326,-2.14784,53.60741,158128175.083603,82713.1547276819,b2df148f-e728-43c7-b73e-46dae72a389b
251,E08000006,Salford, ,374556,398128,-2.38485,53.479271,97197278.8186951,63268.7941178635,45ef4d29-618c-4455-97a9-8a25e25fcd36
252,E08000007,Stockport, ,391806,388264,-2.12467,53.391159,126040311.082306,73638.7202371357,ce1269b7-c4cb-4186-b9d8-7abc38c8852f
253,E08000008,Tameside, ,394987,397995,-2.077,53.478668,103154292.392563,55989.0752712242,31c54314-0b7a-4991-9d6f-93a586343b48
