OBJECTID,LAD20CD,LAD20NM,LAD20NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
254,E08000009,Trafford, ,375790,391162,-2.36572,53.41671,106044612.389526,60718.087212357,5e9f78ec-ebd3-43fc-9bc5-4498f2262c62
255,E08000010,Wigan, ,362136,402126,-2.57247,53.51445,188171013.043839,88690.4959013722,723af555-e921-45fa-b343-e107f98ebf9f
256,E08000011,Knowsley, ,344762,393778,-2.83297,53.437881,86500060.7558289,68167.3691636951,30d23064-56a5-4af4-bf42-2c3b34260807
257,E08000012,Liverpool, ,339361,390553,-2.91364,53.408298,111835572.266167,62699.7511420456,406a7c20-e28c-401e-ae09-c8012ffc37b1
258,E08000013,St. Helens, ,353412,395992,-2.7031,53.458618,136358792.987114,76387.0358430372,9152c2b3-0359-4868-859b-1e3bb8663000
259,E08000014,Sefton, ,334282,398832,-2.99177,53.482101,156578243.780647,130345.901601814,3e301456-b0ea-472f-99f1-e5e3e3d8fd7d
260,E08000015,Wirral, ,329110,386965,-3.06701,53.374779,160922014.259644,133924.463118411,4ac37070-6df6-4a7c-a542-0fc76ed3201a
261,E08000016,Barnsley, ,429979,403327,-1.54925,53.525768,329077594.567337,126421.141800593,a785260b-c9ad-45e8-af26-54e17ddd1e3f
262,E08000017,Doncaster, ,459167,403735,-1.10894,53.52697,568022257.267258,171070.334828116,3521fe24-8a1b-4b4a-ba35-3c9450967d51
263,E08000018,Rotherham, ,447542,388980,-1.28651,53.395531,286534367.629196,106151.964217974,c29c51a8-f321-4b85-bdd8-7539f6176dc2
264,E08000019,Sheffield, ,430511,389736,-1.54254,53.40358,367930014.56987,132837.29922892,9c47c25f-7c19-48ab-909a-03c91f7c7b7e
265,E08000021,Newcastle upon Tyne, ,422287,569662,-1.65297,55.021011,113456206.571869,65248.5600650575,ce0f6510-f18a-4e20-aff2-48a210741ba0
266,E08000022,North Tyneside, ,431471,570602,-1.50923,55.028961,82313734.6888123,65337.7810807919,bbfec26f-4b27-4c3a-8873-0a38d4e3eca7
267,E08000023,South Tyneside, ,435514,564057,-1.44679,54.969879,64420347.8129425,51335.291450015,80092f12-a3b4-4e42-b263-dff69f66f572
268,E08000024,Sunderland, ,436470,551524,-1.43344,54.857189,137436256.524902,99824.7463853806,9904e44a-5991-4c0a-bc01-88bdd2cc125c
269,E08000025,Birmingham, ,408150,287352,-1.88141,52.484039,267791059.936584,106260.720206501,aeeb83ee-9af7-4228-9754-a1bc66fbb50f
270,E08000026,Coventry, ,432807,279689,-1.51908,52.41423,98639059.7931366,54057.3813145351,630ee63b-759d-4c4f-a2cf-0e84dbdf754c
271,E08000027,Dudley, ,393191,288584,-2.10171,52.495129,97958242.9750824,75382.3296507901,cacd9a71-446b-4957-b968-55c7ea775463
272,E08000028,Sandwell, ,399573,290764,-2.00771,52.514771,85558928.1592102,59211.0030546085,6aef6450-3555-4ac1-9a2a-3b2071502755
273,E08000029,Solihull, ,419434,281483,-1.71558,52.431,178282115.900864,101031.448719484,6d181f3e-b1e6-4aaa-b0f1-9518f4ad7b66
274,E08000030,Walsall, ,402098,300804,-1.97044,52.60503,103973538.34642,59401.1794285967,1a11f8a7-4776-4d5c-bc53-7fb3f8545e92
275,E08000031,Wolverhampton, ,391463,300016,-2.12746,52.597881,69436711.825882,56054.9143822833,8fbcf36d-b475-4fdc-a259-aa2d5348b0a9
276,E08000032,Bradford, ,408395,438626,-1.87389,53.843819,366419741.977783,135920.613224069,1b8d7f79-922d-4455-977a-32d92d1813a3
277,E08000033,Calderdale, ,402617,424896,-1.96182,53.720482,363960989.528656,107687.458147596,a3fe4611-ec6a-4cef-83b8-049b1a3e7fae
278,E08000034,Kirklees, ,414586,416223,-1.78085,53.64233,408551664.068558,125668.531365489,1e6e64ce-6d00-44ad-8f6f-afdb890aa6f2
279,E08000035,Leeds, ,432528,436384,-1.50736,53.822731,551706537.384094,161521.909360468,8c70db34-83b5-4b5e-b0e4-82b2b0e5a3a3
280,E08000036,Wakefield, ,438366,418235,-1.42092,53.659222,338619733.166885,109447.356421581,2a2871a9-eaec-4c76-b299-cbb2ab56d2f5
281,E08000037,Gateshead, ,420168,559658,-1.6868,54.931198,142359279.257111,89671.9818662048,16f2f9fd-9fbd-448b-b3d7-23e480bc6dac
282,E09000001,City of London, ,532382,181358,-0.09351,51.51564,2889679.52843475,9404.7189734159,8e0d9e64-3832-4cc6-b972-d688e157e7f4
283,E09000002,Barking and Dagenham, ,547757,185111,0.129479,51.545551,36101385.2155228,40936.5576203607,fa692954-0342-4023-9f57-4bc871e76063
284,E09000003,Barnet, ,523473,191752,-0.21819,51.611069,86766703.2361679,50937.7781770676,383d2b19-3c13-4b2e-b31a-c9cc93befa4f
285,E09000004,Bexley, ,549202,175434,0.146212,51.458221,60578408.5837479,47959.661576092,ee640030-5c78-412d-a7e2-c81ec9f2fa7e
286,E09000005,Brent, ,519615,186465,-0.27568,51.564381,43236365.6407852,38441.5566438278,6bd421ce-e2a6-4c97-a393-37d6df66c03f
287,E09000006,Bromley, ,542036,165707,0.039246,51.372662,150132482.281601,76226.2639333138,a3cea330-6075-4931-8ce1-2fa73a7c873e
288,E09000007,Camden, ,527491,184283,-0.16291,51.543049,21778578.4032974,26245.7759639715,4d3de5ee-a9f2-41e9-a950-49233eacf5fd
289,E09000008,Croydon, ,533922,164744,-0.07761,51.365971,86488720.7553558,58721.4172176353,769edff4-5ca7-4796-ac82-7f37cbc64c3c
290,E09000009,Ealing, ,517055,181959,-0.3141,51.524422,55542068.9907303,47461.8198671828,2515bb6f-f958-4bb5-a27e-1bd287e6a6d0
291,E09000010,Enfield, ,532831,196198,-0.08144,51.648891,82190329.4625702,41091.477198111,b23b3b47-caa3-4f26-89fd-8480a9402a82
292,E09000011,Greenwich, ,542507,175878,0.050093,51.46394,47311234.5875549,47635.677255932,a6dd052c-ba77-46fe-bf8d-fe5237f580dc
293,E09000012,Hackney, ,534560,185787,-0.06045,51.55492,19043878.1202545,25441.8406022622,612b8c52-041f-48f8-bc50-c3165ee874e3
294,E09000013,Hammersmith and Fulham, ,523867,177993,-0.21735,51.487331,16403289.0856323,24008.1928433655,5e7cdce8-1dfd-45bf-91a5-5fb144e72268
295,E09000014,Haringey, ,531260,189349,-0.1067,51.587711,29606188.7568893,29085.5089573246,52d07ec7-03f2-4dbb-8091-86e7912b72a5
296,E09000015,Harrow, ,515359,189736,-0.33598,51.594669,50464270.3934402,33811.7912858702,b874cda3-4d0f-4d8a-918f-e65607251a9d
297,E09000016,Havering, ,555032,187514,0.235368,51.565189,112343559.074265,63722.8138539856,75c857d9-404d-4108-b5ee-89d5537a576e
298,E09000017,Hillingdon, ,508166,183121,-0.44182,51.53664,115704360.847534,63941.2177015763,e015b016-153c-475e-ba73-e2191bc07ebb
299,E09000018,Hounslow, ,512737,174959,-0.37855,51.462379,55962868.4249954,64534.2567907746,576440a4-db14-485b-8927-d6ec4b5a4290
300,E09000019,Islington, ,531160,184645,-0.10989,51.54546,14858041.7195892,20747.740080408,119b96cd-e54e-440a-a043-9ad803fe52c5
301,E09000020,Kensington and Chelsea, ,525756,179058,-0.18977,51.496479,12123771.7077637,21063.0378854621,89e17a0e-cb08-4d53-a2ab-ff000949e70a
302,E09000021,Kingston upon Thames, ,519508,167389,-0.28367,51.39296,37259416.9986115,37549.9473523821,7664b568-22e6-4f68-ac44-608062354753
303,E09000022,Lambeth, ,531118,175629,-0.11385,51.464451,26807014.3011246,34049.095398965,eaa6869d-0a2f-4d3a-b2d6-1b4873ed6d78
304,E09000023,Lewisham, ,537888,173343,-0.01734,51.442299,35146120.8752136,41215.4063176086,c0f2d2d5-12d5-409e-ac25-d9b5a98175b6
305,E09000024,Merton, ,526068,169508,-0.18868,51.41058,37624038.4065247,32439.937851254,2e6632d7-ca1b-4353-b0aa-1e7029dd1c03
306,E09000025,Newham, ,540713,183346,0.027261,51.53149,36195900.842514,35881.6919029895,f60e4aa7-f9f3-4fcf-8cdb-5b4e0664435b
307,E09000026,Redbridge, ,543512,189477,0.070085,51.58588,56397394.5273514,50492.9827961797,4963a1b5-1fd9-4c9c-9f21-ed4b9db5f423
308,E09000027,Richmond upon Thames, ,519005,172650,-0.28914,51.44035,57392804.9392624,68933.3556914659,7c461760-4594-45dc-8242-27b56db97cb9
309,E09000028,Southwark, ,533945,175869,-0.07308,51.465939,28877697.1774521,34597.089933071,5dcbc0d0-1053-4c97-9e17-7263ab65ccd4
310,E09000029,Sutton, ,527357,163639,-0.17226,51.357552,43847687.3093033,39928.1560601473,03214b81-4928-4be1-9a06-0f75ffc4eea3
311,E09000030,Tower Hamlets, ,536340,181452,-0.03647,51.515541,19770868.3723526,28755.0596991314,0b1329f4-a805-4968-bdbc-fb2a74ffce8c
312,E09000031,Waltham Forest, ,537328,190278,-0.0188,51.594608,38810231.8283844,33346.5832152042,07edc572-d91f-4847-b9ec-0f5b9bd59cb4
313,E09000032,Wandsworth, ,525152,174138,-0.20021,51.4524,34261867.6142349,38840.162298889,8efa25bb-4849-4626-9b62-0d1f3ec3d4fd
314,E09000033,Westminster, ,528268,180871,-0.15295,51.512211,21482611.4712219,27534.1177366515,14fd0ed4-5d6a-4ad4-9dbd-dd64ac3ecbdd
315,N09000001,Antrim and Newtownabbey, ,130813,541285,-6.1776,54.693859,728186553.508934,165145.087874744,e5dfa6e4-7583-4ab8-a96a-9f511796700c
316,N09000002,"Armagh City, Banbridge and Craigavon", ,112110,508158,-6.43455,54.3867,1437068553.12512,243056.44707026,03cc3218-a421-4468-b632-5c10bd33c007
317,N09000003,Belfast, ,146465,529747,-5.92535,54.59853,137716630.472664,65908.6538260689,d93190fb-1ae3-4ba1-bb30-42e4acf85480
318,N09000004,Causeway Coast and Glens, ,106168,581420,-6.5996,55.039619,1985534511.18827,381750.417386063,195b18c7-d47e-4be4-aa5d-80ef09ca1be0
319,N09000005,Derry City and Strabane, ,51779,559566,-7.42064,54.80904,1251241562.86125,271488.956324295,b298c7c8-4b19-47f3-bd1d-7f60b49a86fc
320,N09000006,Fermanagh and Omagh, ,41233,513013,-7.5271,54.385208,3012114876.90139,426624.234971304,65c50350-e5ee-4271-8be7-f1f3c3cd86d5
321,N09000007,Lisburn and Castlereagh, ,138712,518920,-6.03545,54.49752,510438068.178669,167383.523889688,733df302-0cdb-4333-bd04-65d95e1b1495
322,N09000008,Mid and East Antrim, ,133943,560151,-6.14645,54.86462,1061355466.99172,234863.330329398,2c385925-a1ef-4e2a-87a3-2b60ce1c1744
323,N09000009,Mid Ulster, ,83920,528564,-6.8889,54.552731,1957293802.6211,318433.308425237,0832de4d-def6-4d64-83ef-e3d0e8ab561e
324,N09000010,"Newry, Mourne and Down", ,133006,480432,-6.08891,54.149529,1682340589.11644,380093.278004493,a9921b31-4593-4c08-ab75-50f30671a631
325,N09000011,Ards and North Down, ,164321,524944,-5.64568,54.564091,566472954.624596,204689.104478938,0cb493ca-4aa6-4084-a03f-de84079be69b
326,S12000005,Clackmannanshire, ,291178,696402,-3.75316,56.147839,159185047.104141,96934.7314342216,4eff0633-7902-4a1e-8911-41fffc8bdb92
327,S12000006,Dumfries and Galloway, ,270645,579856,-4.02863,55.09621,6436564643.67006,1207132.87910694,6e894445-eea4-4632-86a9-676d15fc7f75
328,S12000008,East Ayrshire, ,255398,624935,-4.29057,55.496738,1270342031.26956,340964.549131594,1bdca908-db97-4405-9d5d-8897028d064f
329,S12000010,East Lothian, ,354854,672351,-2.72435,55.94207,679240894.818558,202129.137524463,9585fc38-386f-4c93-bf87-ae850930c199
330,S12000011,East Renfrewshire, ,251929,653115,-4.3606,55.74868,174249494.312546,93882.5140036289,0b5acd48-40b4-4ff3-85e5-a3e4a11262a4
331,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.65722,58.199379,3096880214.17128,3874620.11100021,5d84a915-9e01-4946-9296-b5acf9c716f6
332,S12000014,Falkirk, ,285585,680168,-3.83619,56.000751,297127558.00444,169062.85502832,dd25a4e7-dae5-4d09-b942-38e573cb157c
333,S12000017,Highland, ,241018,858292,-4.66103,57.586571,26158825964.5964,5228343.77984222,036d1eef-185c-4498-92c9-a81523157160
334,S12000018,Inverclyde, ,227922,670894,-4.75387,55.900299,161948858.62883,79292.3993194072,ef74085d-57bc-457d-be2f-54f48276e03b
335,S12000019,Midlothian, ,330088,659217,-3.11738,55.82111,355271573.020538,126471.062777019,6be7a0eb-324f-40b2-9eb7-b1b3cbc6d2f8
336,S12000020,Moray, ,328015,843590,-3.20202,57.476799,2237554238.42816,463278.32998195,ceb8f90d-1dff-4fd9-a797-d9544d651239
337,S12000021,North Ayrshire, ,228996,651640,-4.7246,55.72789,885284944.786781,350167.787943834,e3f938ba-f2fe-40cb-b1f4-cf54d70b8242
338,S12000023,Orkney Islands, ,348293,1006584,-2.90025,58.94334,1015068427.11655,1203626.44906209,03e5a21c-0324-4f74-8aa8-b256bb701e24
339,S12000026,Scottish Borders, ,345889,626137,-2.85869,55.525951,4739179064.91029,514395.300748416,f5504e80-5d23-48f2-9aa5-81b759ac27df
340,S12000027,Shetland Islands, ,434516,1180307,-1.37344,60.504951,1468515001.19339,2321967.57120877,dd7a74d6-a1b2-4b4a-b9ec-0fa065212361
341,S12000028,South Ayrshire, ,226545,596271,-4.72899,55.23008,1224369285.20341,334722.293696267,3d09154e-f48d-4bb0-8aa3-818016807d56
342,S12000029,South Lanarkshire, ,284634,636071,-3.83272,55.60453,1773897195.52071,284527.34016518,fa211d97-3bc9-4339-a4db-29a5be59ccbf
343,S12000030,Stirling, ,255980,708769,-4.32595,56.249531,2252533423.54851,374946.624163721,8493d887-7cda-430c-9bec-7519f2e5be46
344,S12000033,Aberdeen City, ,387763,808479,-2.20398,57.166969,185610474.2435,123556.580507015,55872b70-23f8-41fb-8a76-ca01cbee68a5
345,S12000034,Aberdeenshire, ,352284,816277,-2.79208,57.234692,6317993255.47231,795062.108147475,1dde43e1-a4ae-4e64-8815-f8702de59277
346,S12000035,Argyll and Bute, ,200740,715443,-5.22114,56.28944,7005970848.81734,3797981.60094576,9a56b621-ef72-4f97-8ddf-4c18bbb9e0c0
347,S12000036,City of Edinburgh, ,320193,669417,-3.27826,55.911201,263390596.223816,110339.026476083,27944c37-1306-49dc-845c-34a175ea20a0
348,S12000038,Renfrewshire, ,239305,664698,-4.56834,55.848621,261487693.211212,131636.237991739,ddc74a29-6e48-424e-983b-46650b3eca2e
349,S12000039,West Dunbartonshire, ,242904,681586,-4.52074,56.0014,177320345.918091,103697.458333469,12ea84a5-0e68-46d1-9156-a582407fedc1
350,S12000040,West Lothian, ,299483,668514,-3.60909,55.8992,428772889.481705,134897.020062568,c8aed103-4721-45e9-ba99-2df87d01bdff
351,S12000041,Angus, ,345506,759636,-2.8921,56.725182,2184982991.77449,328926.983166925,c3959256-339a-4b48-b0ea-6de549836e84
352,S12000042,Dundee City, ,340291,732145,-2.97095,56.4776,59800701.7236938,47868.5124689107,95b48abf-7582-4fbf-91be-c1cbe84bbf05
353,S12000045,East Dunbartonshire, ,261240,676154,-4.22417,55.95829,174489016.753799,99603.0545770936,11e00b8f-26dd-4566-b9b8-4a955c2a98c2
354,S12000047,Fife, ,339187,704721,-2.98251,56.231121,1325190179.55272,358338.370493899,6aa0ce7b-a3a6-4427-8944-3c46dd36f5a9
355,S12000048,Perth and Kinross, ,284302,744185,-3.88484,56.575279,5383770905.47598,633253.08116005,12ad8604-8bd3-41fd-96d9-0a72b2ce4ab5
356,S12000049,Glasgow City, ,261534,667033,-4.21479,55.876492,174621296.390488,135584.074837304,5e824907-8af1-4064-8118-045fea945cd0
357,S12000050,North Lanarkshire, ,277984,665608,-3.9514,55.868141,472309075.061066,163984.724709276,e3d5b4ae-e158-48ca-9744-d12c619ac70e
358,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.32298,53.279308,715212567.600548,378962.343571737,51868e1f-4e8b-4116-80ae-44bf4577a44e
359,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,2548293012.62987,643031.462495984,6c160ead-ab3d-482e-8db2-5ef15852b96f
360,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.147388,1130178887.93338,283283.233377129,46127058-ac3c-4005-8fad-089329209cac
361,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.088329,838716239.096992,228773.312973212,557f16c4-be1d-4020-b4b3-f90fb36bd65b
362,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,439830308.115921,239005.924000082,9caaa529-9bea-4405-af10-b28e15098b2c
363,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.001671,503773489.32737,190040.818038467,d8494c8a-f7ea-49d5-91da-94dde5079395
364,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.297951,1788379277.54392,382134.853501705,85aa6c9a-9bb3-4e8f-bf42-ad00881ba002
365,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.855129,1618344600.98822,743272.932986313,03222a8c-cf94-46d5-835c-6d8250cbff7a
366,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.894951,2371104019.98901,591759.854450154,a27c6db6-2099-4f63-be07-c8656d62ef38
367,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.658058,377614558.490963,270827.281186791,4a2d07bb-c7f8-40c4-8d64-2387616c5440
368,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.644501,442272614.955193,182189.891943223,ff7ea764-fede-4dfb-9e81-9bc89cfc667d
369,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,250785304.544872,93192.1975856509,85f0284e-3d97-4fa4-8314-5dca548a185c
370,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,331261394.411201,108403.162609649,9e44380d-dcb2-4f65-8aa0-3e560e27b22b
371,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.502541,142303623.341022,79618.455710329,fec95fbb-42db-41a7-8430-1ec72e6a9632
372,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.621849,424150424.443722,130240.675463069,cc2df6eb-2957-4ae0-a8ec-a6918d0a66f4
373,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.650009,277387812.479019,116205.751406757,a3b5cc64-3671-4381-97b7-7e8e57bef11b
374,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.753639,108728050.001366,65601.771071248,b70124c4-8434-4aa1-a8c2-e70aae89b62c
375,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,126239927.800671,82544.7759674217,b46ceb4f-2807-4306-84a6-c11e7c61bd8e
376,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.778271,850326621.904648,224917.251558838,2a094d0b-92f6-44f6-84c3-0a5aa1c70b78
377,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,190431131.368984,153216.416923138,e965295f-647e-4708-910d-dc3a99210fa4
378,W06000023,Powys,Powys,302329,273255,-3.43531,52.34864,5195311014.65457,610132.027463484,c6ec5309-c028-45f6-842d-f7e0b80ef53c
379,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.748581,111957018.608097,66696.9295920566,21e05f18-fa92-4a6d-a8df-71c7cb63c58b
