OBJECTID,LAD22CD,LAD22NM,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
1,E06000001,Hartlepool,447160,531474,-1.27018,54.67614,2efc9848-300e-4ef3-a36e-58d6856b9817,98351064.5461121,66108.5070442998
2,E06000002,Middlesbrough,451141,516887,-1.21099,54.54467,6d66b015-1f67-40f6-b239-15911fa03834,54553581.0662537,41053.9636225344
3,E06000003,Redcar and Cleveland,464361,519597,-1.00608,54.56752,a5a6513f-916e-4769-bed2-cd019d18719a,253785359.487885,105290.612263409
4,E06000004,Stockton-on-Tees,444940,518183,-1.30664,54.55691,14e8450b-7e7c-479a-a335-095ac2d9a701,209730801.533035,108081.247882644
5,E06000005,Darlington,428029,515648,-1.56835,54.53534,2f212ecf-daf5-4171-b9c6-825c0d33e5af,197477753.555023,107202.299425244
6,E06000006,Halton,354246,382146,-2.68853,53.33424,79d75109-ea21-4148-b303-ce7d03795d27,90321511.7565842,60715.737876121
7,E06000007,Warrington,362744,388456,-2.56167,53.39163,bd72c5e2-e955-4bd6-8d91-f549a7c7f96d,182383630.369957,84151.9545645275
8,E06000008,Blackburn with Darwen,369490,422806,-2.4636,53.7008,cef1af53-4397-4537-8223-39578967089e,137022093.525848,65284.3735150369
9,E06000009,Blackpool,332819,436635,-3.02199,53.82164,a578b265-93b1-4a96-89d9-6e2edf36918d,43150733.0974121,36302.2583829651
10,E06000010,"Kingston upon Hull, City of",511894,431650,-0.30382,53.7692,e05ebff0-c763-4b81-aa5d-b94b1a253248,81468835.7595673,46015.4897786827
11,E06000011,East Riding of Yorkshire,488056,443597,-0.66195,53.88112,9baca15e-b4d6-447c-b94c-88f0b6443501,2491782366.54201,376783.992969646
12,E06000012,North East Lincolnshire,523465,404564,-0.13911,53.52327,cd1fcc3a-3fef-4b49-b0ec-5d3e9ff6e6c2,202662627.839584,90686.3131572924
13,E06000013,North Lincolnshire,497800,410993,-0.52407,53.58643,93cd1895-0976-41c5-b915-2ce901427405,878893399.602005,183996.302751743
14,E06000014,York,460864,452589,-1.07375,53.96582,0d956ce9-c4d2-4786-b2e3-fc72ba870aab,272009286.326111,99462.6409193559
15,E06000015,Derby,435609,335375,-1.47189,52.91464,ba7d1ec9-70f6-4957-b7ee-4806f3194b22,78031107.3557892,50036.3185804889
16,E06000016,Leicester,458946,304594,-1.1304,52.63592,80d00a58-2471-4b02-bea3-392d18ba24a6,73342034.1657257,51929.4942082033
17,E06000017,Rutland,492992,308655,-0.6263,52.66765,4a2b6d74-897d-4d6a-b2b1-e03d0d6f9746,393748938.333282,125879.320087915
18,E06000018,Nottingham,456082,339969,-1.16667,52.95419,1033bff1-c239-4fd5-bb60-1a4346635388,74613549.3099365,58723.7427401093
19,E06000019,"Herefordshire, County of",349434,242834,-2.73931,52.08154,100bf0d2-f827-440c-b199-d44f7a0c872f,2179708317.85752,349869.988254535
20,E06000020,Telford and Wrekin,367035,313057,-2.48941,52.71417,e1a39c9e-65a4-4b5c-825d-7c849bb58328,290313536.554543,118775.749483715
21,E06000021,Stoke-on-Trent,389438,346652,-2.15888,53.01707,84c9ef2f-f04e-4327-9337-c939fcd879a2,93448551.6496658,63971.3417170554
22,E06000022,Bath and North East Somerset,366217,161999,-2.48654,51.35604,86952caf-92ea-4502-8768-d15d8dcd5791,351123167.510914,141674.070852301
23,E06000023,"Bristol, City of",359990,174846,-2.57742,51.47115,1f4c4dd9-0456-4108-8fea-64ee60a095b2,235441930.467381,145449.691824655
24,E06000024,North Somerset,347614,166718,-2.75438,51.39706,8e61f8b3-e4c2-4c6a-966b-6714addf9264,390467165.644604,140519.82790951
25,E06000025,South Gloucestershire,367559,183198,-2.46922,51.54673,e05e407a-b125-427f-911f-82601f4bc0cd,536758456.066868,159811.066254149
26,E06000026,Plymouth,249945,58255,-4.11297,50.40494,e8704389-008d-4644-8dad-21ccf356e738,84369818.6328812,63584.4674179893
27,E06000027,Torbay,289730,64613,-3.55523,50.47092,75866729-5a74-41d3-8940-1a40dd19410a,119452393.622128,52377.8438897381
28,E06000030,Swindon,418551,186564,-1.73367,51.57763,9664ebeb-abc4-4649-8baf-d6581a634635,230093343.90052,103011.758683882
29,E06000031,Peterborough,517372,300777,-0.26874,52.59214,22f5dc7d-ae93-4404-a875-1fe7a55535b0,343437867.095657,112631.518789502
30,E06000032,Luton,508606,222559,-0.42319,51.89102,d40e4812-8639-4930-b51c-8fdebaca0f69,43352485.6740799,34569.1847138739
31,E06000033,Southend-on-Sea,587777,186837,0.706923,51.54917,ec11b035-3158-4cec-ab8d-1c6485b5be98,67964151.3296432,72409.3721202962
32,E06000034,Thurrock,562123,181590,0.334861,51.50998,e0b6bad6-57d3-4703-b654-abeaaeb9e703,184431446.743904,77780.6305595655
33,E06000035,Medway,578207,175198,0.563174,51.44772,d20543b8-31b4-457c-ad47-9d64046d5ed7,268923292.041847,92548.7653495282
34,E06000036,Bracknell Forest,488169,168792,-0.73363,51.4113,f04dd657-a1ef-49bf-b53b-e5253c23a2b9,109384217.921951,62507.6688894678
35,E06000037,West Berkshire,450575,172095,-1.27364,51.44559,df866168-e6a3-4ff9-83ef-d5c7aecec342,704182731.436508,166818.256909513
36,E06000038,Reading,470226,173154,-0.99071,51.45302,612548cf-866c-4ef3-b82a-5acb6c62ffcd,40397937.1150055,39327.6361285706
37,E06000039,Slough,498920,179246,-0.57617,51.5035,22aa4757-293f-49f1-a319-9618d9ce2610,32542015.6788483,44179.9803340002
38,E06000040,Windsor and Maidenhead,492079,176541,-0.67541,51.48034,b63e0886-b0aa-4c1d-b81f-98e94b7c7678,198427158.640938,114827.85425453
39,E06000041,Wokingham,476624,169902,-0.89935,51.42296,896d3570-860b-4592-889b-0cc5a4dc4a4e,178969062.886101,86869.6892364658
40,E06000042,Milton Keynes,486408,242308,-0.7407,52.07241,36a37595-954e-4322-b058-57c99c4b1935,308626721.690674,102957.957280917
41,E06000043,Brighton and Hove,530279,106850,-0.15079,50.8465,3e996943-6917-4b16-8537-8c80acb87700,85385921.6308517,58179.7308968971
42,E06000044,Portsmouth,465619,101352,-1.07006,50.808,10482e7f-3b02-4073-9524-fce7bd185945,60131417.4179802,42345.7561550182
43,E06000045,Southampton,442303,113700,-1.39952,50.9212,1d9d452d-8daf-4315-b5d4-a7755a3e50ea,56385148.8675308,37284.9505247134
44,E06000046,Isle of Wight,447183,85949,-1.33366,50.67129,7d1fba3f-b8f6-4f26-b0a9-acd30c332c75,392824490.532974,124853.614938307
45,E06000047,County Durham,410381,532242,-1.8405,54.68513,f49d892a-d426-4b03-807b-090c399cfd55,2232584261.38815,310208.183249691
46,E06000049,Cheshire East,380510,363462,-2.29299,53.16793,b3d48780-3b9b-4148-85eb-471df4f216cf,1166357340.22478,301202.123887001
47,E06000050,Cheshire West and Chester,353097,363145,-2.70298,53.16336,9316553e-c38b-4bd2-8364-575c04a3aad5,941207319.798332,258505.194644101
48,E06000051,Shropshire,350227,302960,-2.73667,52.62212,9ba1584a-6dd2-47a7-82dd-f5ec0cc6a168,3197275322.10181,580599.51782626
49,E06000052,Cornwall,212497,64493,-4.64254,50.45022,681ce838-fdd8-4030-958e-f2c1c65e0bb7,3611926259.03606,873551.599856099
50,E06000053,Isles of Scilly,91327,11447,-6.30217,49.92332,736dcde5-f49e-4dec-affd-a5bb2e47dfa0,22851421.5874775,180267.136157056
51,E06000054,Wiltshire,405209,158863,-1.92661,51.32883,7e0b94cb-eb82-4b3f-9578-5637b8a115c3,3255338105.52649,401997.073738198
52,E06000055,Bedford,505721,256463,-0.45463,52.19628,e6688e00-539a-462c-9c6b-54f3f5c460ff,476408313.585083,131719.277394327
53,E06000056,Central Bedfordshire,504615,234492,-0.47754,51.99903,368f8db1-3cf8-40b7-b1f1-8564a08374d5,715665436.199921,232685.180099795
54,E06000057,Northumberland,395322,600700,-2.07523,55.30038,4cb2fd64-21b6-4aa3-9514-031427cb93a8,5078358538.27592,558791.829751924
55,E06000058,"Bournemouth, Christchurch and Poole",410815,94066,-1.84807,50.74609,70c1a9eb-a118-4ced-8b6a-8e55775a101f,173932087.961544,90433.0073880684
56,E06000059,Dorset,370871,99796,-2.41467,50.79697,f471fbd6-bbda-4a7d-80f7-f28a3ea40293,2521074343.71096,416747.921161854
57,E06000060,Buckinghamshire,482506,208561,-0.80569,51.76966,443ff6a5-f8a8-40d4-8b30-3bb9557a85d8,1564937984.7368,361907.474854908
58,E06000061,North Northamptonshire,493590,281718,-0.62504,52.42546,e017b84f-e1fa-4b5d-806e-2099190029d5,986594539.216301,210624.116197611
59,E06000062,West Northamptonshire,467187,263879,-1.01682,52.26898,e41975bc-7ad3-4834-a12d-595fa6b5ec74,1380395590.74594,263780.515769498
60,E07000008,Cambridge,545420,257901,0.126436,52.20017,bea9b59d-f241-4862-90d9-4e84983252cc,40698821.5531006,37169.1755199722
61,E07000009,East Cambridgeshire,555576,275765,0.283149,52.35788,197dd3cf-1161-457e-b65c-1372293c82d2,651720387.873184,192581.077013441
62,E07000010,Fenland,536361,294959,0.009016,52.53544,e3ce28e8-2fee-417b-b2a4-150402442f10,547355452.617844,153632.167779412
63,E07000011,Huntingdonshire,521008,274269,-0.2247,52.35315,173091ae-46da-4236-8790-cedaab054641,912545809.932899,222217.159195718
64,E07000012,South Cambridgeshire,543295,247586,0.091017,52.10805,aae8d87c-29f9-4cd0-b062-68140f9f341a,901687092.784424,256916.188353057
65,E07000026,Allerdale,317520,532997,-3.2809,54.68524,1b0c557a-e415-4e44-bdf7-6e2b954723d7,1320568294.90543,241279.452204252
66,E07000027,Barrow-in-Furness,321741,474165,-3.1999,54.15731,20a30ed0-70b9-4c66-a844-9c8e45afa6ef,132075307.180481,80045.8146728076
67,E07000028,Carlisle,348576,565154,-2.80498,54.97833,f81d5f4f-e384-44d4-b1f3-6315375fb0c8,1056791943.76173,217375.635717721
68,E07000029,Copeland,310871,508739,-3.37664,54.46617,4e3d0dc4-81eb-411e-b0e4-06c1fc902c53,775540935.514297,164130.743989366
69,E07000030,Eden,359636,526396,-2.62678,54.63107,de60bb74-b0fe-4a1b-814e-35d0210d2208,2156479430.46436,268766.165774266
70,E07000031,South Lakeland,349265,489555,-2.78108,54.29908,a0854a0c-007b-40ae-adf7-538110d13e38,1743488742.00139,323037.237899798
71,E07000032,Amber Valley,436166,348084,-1.46219,53.02884,e3fff49a-0028-4450-b50f-2e3ab140e294,265437895.569733,109015.606044319
72,E07000033,Bolsover,448666,371548,-1.27228,53.23875,4ae7d5cd-2958-4d06-9642-b23909eb598d,160334643.513474,96233.3664932635
73,E07000034,Chesterfield,440049,373359,-1.40115,53.25575,e4b6d246-f267-43df-9b08-12948ef0bbe7,66035323.1428528,52615.4706045034
74,E07000035,Derbyshire Dales,419697,358493,-1.70711,53.12326,1fc183e7-8b60-458f-9810-ef4a0aff67ff,795318009.745445,245455.056178363
75,E07000036,Erewash,443721,338063,-1.3509,52.9382,c2abdf9f-ed9c-4171-a801-fc54b9f8cedc,109630039.364151,73544.8394314227
76,E07000037,High Peak,410474,387660,-1.84398,53.38569,2c6aa5a2-aba2-482b-a8d7-6bec2a22a26c,540254001.172287,159628.494883945
77,E07000038,North East Derbyshire,437369,362955,-1.44253,53.16243,5c782849-ceae-431c-88a2-ce6e372986ce,275623494.267426,161225.071207051
78,E07000039,South Derbyshire,431443,325363,-1.5348,52.8249,2d8f2a6d-d052-40ed-903d-5be163fa78e5,338126978.455208,166687.786160215
79,E07000040,East Devon,313787,96051,-3.22364,50.75761,45170a68-12f3-4401-840a-0c251a3dd857,822443250.853592,217426.427852525
80,E07000041,Exeter,293239,92005,-3.51368,50.71782,c5157d67-9a2e-47ae-ba8e-189614161770,47884796.9208088,37259.8461348524
81,E07000042,Mid Devon,288064,108911,-3.59212,50.86882,0e7372be-2d05-466c-8844-f22908a12543,912900687.437094,246619.14811547
82,E07000043,North Devon,265110,132532,-3.92691,51.07621,61494bd7-3367-4bf4-94c4-5b9f98b3e3e9,1104740393.81222,252307.260802061
83,E07000044,South Hams,270676,54036,-3.81996,50.37195,c9a73d53-c253-4654-8dda-dbab852dd8ca,905130476.490548,349372.922575909
84,E07000045,Teignbridge,283144,80205,-3.65289,50.60981,27195490-c8ed-4186-a1b9-8f5e399a5ab3,680052721.300978,161961.52252056
85,E07000046,Torridge,244206,114334,-4.21728,50.90739,1d9d5975-c75c-4d91-9f2f-5c740b875dd8,995287725.186787,325999.472154571
86,E07000047,West Devon,256376,86990,-4.03361,50.66481,1f54ef49-8c33-4aea-859d-0b871888d8d4,1164731578.10621,241057.98789461
87,E07000061,Eastbourne,559339,99575,0.258516,50.77387,802bf886-fe2b-4d5d-96d2-9a2bad7dd2cd,45331279.7855644,36360.1959360357
88,E07000062,Hastings,581528,110694,0.578395,50.86724,610d76b5-9289-4960-ae19-6f0e6d7955d2,30801104.2222519,35829.4257312627
89,E07000063,Lewes,541474,105686,0.007671,50.83341,0fa7d233-3d25-4907-ac99-7794b2b66d11,294397948.377388,116639.789777453
90,E07000064,Rother,578721,119666,0.542937,50.94871,8c648536-4df9-476f-b884-3c692d9136c5,517123484.140934,163781.131743846
91,E07000065,Wealden,555048,117180,0.205156,50.93322,14a1b702-dcb2-4584-9eef-e502737d5b41,836160747.6371,218977.416566408
92,E07000066,Basildon,571548,190848,0.475055,51.59036,f7f30cb1-3193-4d5e-b5a0-0f5b1c6dfe3b,110449130.919243,59682.72765896
93,E07000067,Braintree,577253,227335,0.575911,51.91634,920351e3-8d2b-408a-ad2a-df7b4ec8a744,611708022.086105,168682.860674143
94,E07000068,Brentwood,558560,196070,0.290091,51.64108,ee667e33-c065-41f6-a967-5de2a6f8ae8e,153124041.91967,72338.721114412
95,E07000069,Castle Point,579490,187920,0.588084,51.56159,0fcff1a6-df05-480f-8d0d-64dacf328714,63622071.0459824,45505.9660501727
96,E07000070,Chelmsford,572116,206972,0.491177,51.73503,9dc453e6-1a67-4c13-b7eb-59e8badd0754,342997310.005966,113215.91129173
97,E07000071,Colchester,596944,223693,0.859777,51.87702,45eb75d1-77c3-4d66-a174-2e84cae77257,346773262.039734,131019.693361933
98,E07000072,Epping Forest,548919,203759,0.154147,51.7128,b69fa9bd-39dd-4009-9d20-92278ced917e,338984118.261093,123269.197706998
99,E07000073,Harlow,545276,209589,0.103888,51.76614,42fff41c-40e2-4554-a8b1-d6ce41a9eda7,30537927.558403,28513.3707443894
100,E07000074,Maldon,591413,212072,0.773106,51.77458,52a57221-451f-44b1-89f5-d628cd624bdc,428049209.804375,109042.508277985
101,E07000075,Rochford,585979,191417,0.683442,51.5909,e11bb546-b69b-4e10-8cc5-be6c718ea0e7,262900355.149261,195284.033564365
102,E07000076,Tendring,614190,222141,1.108981,51.85674,b40f0323-0776-493a-a445-ae7ca0fb8183,366182684.386177,99196.0018990168
103,E07000077,Uttlesford,557832,228865,0.294485,51.93592,09293980-72da-4ca7-99c4-7e4f14f45e60,641182884.0028,166503.257259225
104,E07000078,Cheltenham,394925,222232,-2.07515,51.89861,b6bbfe6a-6741-4307-8a4c-fb4d35879ab8,46596063.962883,38220.6903355067
105,E07000079,Cotswold,402125,208209,-1.97059,51.77255,5d24884e-0a69-4090-8f7d-52d6988db85f,1164524434.81,332430.632142207
106,E07000080,Forest of Dean,367175,212759,-2.47755,51.81249,295893b7-4656-4815-a3be-f18ed29a8cca,561873675.617264,191241.011013554
107,E07000081,Gloucester,384071,216449,-2.23263,51.84641,18568de2-cf5b-4bf7-9d27-10921c1999c3,40826604.4435272,31271.5331999902
108,E07000082,Stroud,378807,202410,-2.30818,51.72001,daebad15-7aac-4589-a7fd-5d54be3a6979,475427750.569771,171890.078096168
109,E07000083,Tewkesbury,386347,226279,-2.19998,51.93485,ca08c470-6695-4064-beb9-8aee068bbb28,414975908.139084,201664.863427023
110,E07000084,Basingstoke and Deane,454508,151423,-1.22021,51.25937,9ded63f6-4e42-4872-a987-c519242b82bf,633808768.307358,143445.561610085
111,E07000085,East Hampshire,474405,129237,-0.9397,51.05765,aeaca8a5-5427-4539-aa01-7a6903770ba1,514427244.742657,144529.50155922
112,E07000086,Eastleigh,447199,116807,-1.32947,50.94876,fb26cbc5-74bf-4d5d-9ba4-7c637484db56,85297359.6790314,68065.1016413828
113,E07000087,Fareham,453774,106319,-1.23742,50.85388,5f26dae9-7802-4b8c-9509-711836576a62,77884460.3738022,55256.5716930204
114,E07000088,Gosport,458769,101088,-1.16731,50.80636,0af6a514-cc3a-44b0-bef6-4d1e9602d971,27607879.6258202,25712.9136608269
115,E07000089,Hart,477985,154240,-0.88321,51.28197,8fd7d75b-7c96-44e5-ab15-9fc0dd50a8f0,215265062.888855,77846.4171414185
116,E07000090,Havant,470178,108564,-1.00398,50.87231,1336b78f-6d51-4fe4-b821-5137ef64add4,78947468.6458817,56128.4153803807
117,E07000091,New Forest,428748,106521,-1.59293,50.85748,42301cf6-c1c7-4307-9b60-e7c1f4cb09e6,776285690.116879,183518.203974046
118,E07000092,Rushmoor,486022,153944,-0.76807,51.27815,7d89f137-906c-4dd1-9d03-d6bcb362545c,39045031.351738,31890.6799933273
119,E07000093,Test Valley,434930,137329,-1.50214,51.13417,623007de-28b0-4cb9-be59-8d7e0af94b54,627632026.747421,185887.250546778
120,E07000094,Winchester,453115,125901,-1.24393,51.03002,6468ef1c-2c65-4093-b320-eb7328121ab9,661061291.856438,168124.187739267
121,E07000095,Broxbourne,534742,204251,-0.05073,51.7208,cdc09315-eeb4-4e3f-8d82-f56aae66bc85,51442323.4619751,39066.0781406614
122,E07000096,Dacorum,500084,208745,-0.55098,51.76845,b4eb184c-433b-4eec-82a8-4dee836b551c,212476384.668365,110099.851922616
123,E07000098,Hertsmere,519774,199352,-0.26899,51.68017,6fbe0c41-db34-434a-b797-cd67a9c0acc6,101128118.175667,61226.9755336206
124,E07000099,North Hertfordshire,522191,230255,-0.22315,51.95737,32871d53-d68f-4329-a761-e0c8b8d1367b,375382263.828629,168304.522402386
