OBJECTID,LAD22CD,LAD22NM,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
250,E08000010,Wigan,362136,402125,-2.57247,53.51444,277c3568-2a3c-4b5c-aaf8-0ef54f5ed0ba,188171014.795837,88682.4116794718
251,E08000011,Knowsley,344762,393778,-2.83297,53.43788,fc9f4227-8973-49e3-be80-b2a460729abd,86500031.7274017,68163.8832839651
252,E08000012,Liverpool,339361,390553,-2.91364,53.4083,9d4b2ea6-7ad6-4e9b-9c17-207627542c66,133533748.841583,67266.4172620813
253,E08000013,St. Helens,353412,395992,-2.7031,53.45862,35416181-8874-48cf-9f6d-6407575ca677,136358780.853088,76379.812216368
254,E08000014,Sefton,334282,398832,-2.99177,53.4821,09f4ebcb-6ba6-4c77-a526-d38bddab50ad,202462446.366035,115703.659536218
255,E08000015,Wirral,329110,386965,-3.06701,53.37478,a04f5b13-ae4d-429c-9d85-ce3639b5a1ec,253443639.536301,84352.5790189482
256,E08000016,Barnsley,429979,403327,-1.54925,53.52577,75872110-c887-4dd6-8dec-59e4c056447b,329077576.743942,126418.480693044
257,E08000017,Doncaster,459167,403735,-1.10894,53.52697,0662b9f5-e299-4a15-aa96-41a0cf5946a8,568535459.387512,135202.573544652
258,E08000018,Rotherham,447542,388980,-1.28651,53.39553,79785e98-d476-42bc-8fdd-78f78b9c1403,286534378.866501,106146.658844867
259,E08000019,Sheffield,430511,389736,-1.54254,53.40358,18de5dd2-09c4-4b92-9fd5-3ad0b4fdfe66,367929997.213348,132824.242952116
260,E08000021,Newcastle upon Tyne,422287,569661,-1.65297,55.021,9be21c6a-d22c-4c17-bf07-f0589959120b,115108949.401962,61698.2033641293
261,E08000022,North Tyneside,431471,570602,-1.50923,55.02896,7fdc4c63-9dfc-4935-80c6-05632b497bf9,84810132.5116577,65615.9218961297
262,E08000023,South Tyneside,435514,564057,-1.44679,54.96988,f51fe5fd-d87d-40b0-8e85-c0db8f2a312b,67074150.0306854,47103.7421651187
263,E08000024,Sunderland,436470,551524,-1.43344,54.85719,4dbfcf76-d272-4ba8-9a66-2c0a1d535954,139617987.429153,70237.3017397589
264,E08000025,Birmingham,408150,287352,-1.88141,52.48404,92bffd07-bd7c-4617-a6cd-331ffe8ccdf1,267791151.737946,106250.794014248
265,E08000026,Coventry,432807,279689,-1.51908,52.41423,3f676c6b-e7d1-44de-b325-46a74a3bffcf,98639088.6562881,54052.4494128151
266,E08000027,Dudley,393191,288584,-2.10171,52.49513,e6c6681c-3e3a-4f1d-8442-e549e63ce04a,97958229.5123978,75372.2907122195
267,E08000028,Sandwell,399573,290764,-2.00771,52.51477,5eb361e6-2da6-41db-9898-e835c26bc177,85558906.1866302,59201.685245006
268,E08000029,Solihull,419434,281483,-1.71558,52.431,d2538371-3051-4097-85d7-0a353216f4b2,178282023.161247,101023.266819082
269,E08000030,Walsall,402098,300804,-1.97044,52.60503,ae4bc4cd-c58a-4e75-8dbf-de1c4a66936b,103973530.000946,59399.7390444176
270,E08000031,Wolverhampton,391463,300016,-2.12746,52.59788,dd9ac1f2-fa48-4c89-9803-1bb71f70a29c,69436685.1266327,56050.1278266087
271,E08000032,Bradford,408395,438626,-1.87389,53.84382,e4d38fd8-d3e1-4aca-8809-988fbb110282,366419689.51532,135914.965732405
272,E08000033,Calderdale,402617,424896,-1.96182,53.72048,e11af991-c316-4d4b-a472-edfdfe446b73,363960946.597305,107684.893783348
273,E08000034,Kirklees,414586,416223,-1.78085,53.64233,56e20f7e-8539-4794-9018-2fe07eb60d9a,408551667.407288,125665.908370181
274,E08000035,Leeds,432528,436384,-1.50736,53.82273,3548d681-94fb-45c9-ac27-a43bd8387632,551706498.093048,161516.600530211
275,E08000036,Wakefield,438366,418235,-1.42092,53.65922,111a0b7d-3514-41a8-8445-97dafed5e7f6,338619719.483505,109444.438663069
276,E08000037,Gateshead,420158,559652,-1.68696,54.93115,9e597bd1-8f5f-4b19-8631-175c90fa96ea,144054123.752869,80255.8288635336
277,E09000001,City of London,532381,181359,-0.09353,51.51565,ca34411c-db51-44cd-acdb-c7f3d344f3f5,3147460.27346039,9615.49873267279
278,E09000002,Barking and Dagenham,547757,185111,0.129479,51.54555,2dd15466-ca51-41bd-b06a-9de253f29d27,37781772.4830627,37054.7183960575
279,E09000003,Barnet,523472,191753,-0.21821,51.61108,08761bc6-5800-45a4-b888-3edec0299124,86748227.8831329,50815.5975177389
280,E09000004,Bexley,549202,175434,0.146212,51.45822,62fe4e24-987f-452d-a55e-f5b39552ae01,64312847.9003372,43433.3552431277
281,E09000005,Brent,519615,186468,-0.27568,51.56441,5d5a92fe-971e-4ee2-b480-918b729a1a0e,43232684.1274872,38331.001751277
282,E09000006,Bromley,542036,165708,0.039246,51.37267,7bb81a55-0a10-4209-93f0-cf1c9c1e20f2,150130427.159538,76141.6277070387
283,E09000007,Camden,527492,184284,-0.16289,51.54306,37108599-b740-4e1c-8e5d-8aaf835e9306,21789308.595253,26149.495598481
284,E09000008,Croydon,533922,164745,-0.07761,51.36598,6e6fa1bc-81b5-4734-a782-8430a0b91916,86496808.3293228,58688.2842361555
285,E09000009,Ealing,517057,181960,-0.31407,51.52443,d1068aed-d7d9-4b68-ad22-de9181f8fb86,55544376.032196,47432.5829098616
286,E09000010,Enfield,532829,196197,-0.08147,51.64888,29146662-3e02-4c41-a0be-290e0f22e85e,82200174.297287,41061.1111768429
287,E09000011,Greenwich,542507,175879,0.050093,51.46394,74902e67-155e-4499-864f-074dd04e18c4,50439344.632431,45482.7375242833
288,E09000012,Hackney,534560,185787,-0.06045,51.55492,a726eef0-d433-4f0c-8eaa-1a25b42c6546,19046912.9773788,25374.028868182
289,E09000013,Hammersmith and Fulham,523867,177993,-0.21735,51.48733,1d8c84a4-caf6-4423-a75c-e9bd81ee60ee,17153953.6839981,23930.4997149471
290,E09000014,Haringey,531262,189349,-0.10667,51.58771,dc669c73-2188-49c1-a752-96deb86e8df5,29598417.6468964,29011.100205627
291,E09000015,Harrow,515356,189736,-0.33603,51.59467,1a47d7d5-983b-49e3-9c3e-301127ceb9af,50463307.3829956,33734.608106147
292,E09000016,Havering,555032,187514,0.235368,51.56519,bb525f47-1278-4958-9e46-d4af45e0afe5,114457476.354858,63921.1127081471
293,E09000017,Hillingdon,508166,183120,-0.44182,51.53663,bfff99b5-c460-4d4d-9e3e-178770575e1f,115700600.050133,63883.1561402854
294,E09000018,Hounslow,512742,174965,-0.37847,51.46243,87c7c53e-64c0-44e6-86b4-e4df346f222e,56585426.7223206,57603.1816477849
295,E09000019,Islington,531158,184647,-0.10992,51.54548,db3a500d-72ba-4f96-b9c4-709532faa9f0,14856680.6578674,20720.1949694478
296,E09000020,Kensington and Chelsea,525757,179053,-0.18976,51.49644,177b38b3-2ad5-4b06-b0bd-d58737f98b52,12383966.9698105,20990.4534939823
297,E09000021,Kingston upon Thames,519508,167389,-0.28367,51.39296,48ed7481-ad3a-4ad9-8f9f-575750bddbeb,37265392.9152222,37527.9493942753
298,E09000022,Lambeth,531117,175629,-0.11386,51.46445,f438c6f5-829b-4866-98b5-52f416473abc,27237356.6863861,34173.5724937858
299,E09000023,Lewisham,537889,173344,-0.01733,51.44231,b0853345-91b1-4337-a6be-8bc5316c2e8e,35317111.2417145,40996.9281928528
300,E09000024,Merton,526069,169507,-0.18867,51.41057,20118045-f919-44f3-8b28-b348bc4f5f0f,37624746.5277786,32340.3771201137
301,E09000025,Newham,540714,183344,0.027275,51.53147,1f5b00c5-c82a-4891-80c9-6cd802cc5dad,38581475.4892197,31815.7869143555
302,E09000026,Redbridge,543512,189477,0.070085,51.58588,40056af7-f01d-445c-8cae-38851a744ce2,56440343.7167816,45772.5918328995
303,E09000027,Richmond upon Thames,519005,172650,-0.28914,51.44035,6a41be02-ac11-413a-939b-09e48a446d64,58761152.6497803,52350.9693273389
304,E09000028,Southwark,533945,175863,-0.07309,51.46589,132eb203-5363-4b1f-bb4e-ec4dafa9a4e4,29921640.0732193,33625.5095887246
305,E09000029,Sutton,527356,163640,-0.17227,51.35756,c6495b09-f9e2-40a5-bb30-36a233758e69,43842789.962265,39804.2153145852
306,E09000030,Tower Hamlets,536340,181452,-0.03647,51.51554,8a4643f9-9521-4e16-abce-8e71efc45bac,21576472.9117355,26810.7357224521
307,E09000031,Waltham Forest,537327,190277,-0.01881,51.59461,72a9cce0-8bf9-4b44-86b2-69713c4223b5,38807995.9513626,33326.6907765963
308,E09000032,Wandsworth,525151,174138,-0.20023,51.4524,5a91025e-2e70-4087-8e8a-52d1c7c5cc9e,35220321.9929504,37394.4133951972
309,E09000033,Westminster,528268,180870,-0.15295,51.5122,a57e19ea-ccf8-4b29-8102-d3543f060abc,22030013.0465317,27150.5344916032
310,N09000001,Antrim and Newtownabbey,130813,541285,-6.1776,54.69386,bd8892e4-d7eb-418f-a701-a5c6ee2d8715,728186534.01133,165066.961090158
311,N09000002,"Armagh City, Banbridge and Craigavon",112110,508158,-6.43455,54.3867,b71e0465-2204-4105-8c10-2b4fb56704f7,1437068573.07787,242954.335395177
312,N09000003,Belfast,146465,529747,-5.92535,54.59853,f2de6dd2-c75e-4b85-b28b-d50d728490ee,137716652.025108,65866.7852260913
313,N09000004,Causeway Coast and Glens,106168,581420,-6.5996,55.03962,db233224-2b03-49d9-85b0-3f1731f3d938,1985534670.71793,381026.18387915
314,N09000005,Derry City and Strabane,51779,559566,-7.42064,54.80904,6254df31-4a69-432f-9c87-b2d348c9dbe9,1251241580.2269,271397.40327128
315,N09000006,Fermanagh and Omagh,41233,513013,-7.5271,54.38521,8595766d-a6bd-4500-a3d0-03806a75fd16,3012114892.36445,426437.771573504
316,N09000007,Lisburn and Castlereagh,138712,518920,-6.03545,54.49752,8636e26b-a261-42c5-9a0c-55b9f140fbf6,510438048.321678,167278.148593367
317,N09000008,Mid and East Antrim,133943,560151,-6.14645,54.86462,d9ea233a-3136-4b0d-ac56-69ab7a490ae7,1061355460.93539,234604.730290033
318,N09000009,Mid Ulster,83920,528564,-6.8889,54.55273,a2758b33-00c8-4116-a853-26a2d465f2d9,1957293776.36245,318306.174447411
319,N09000010,"Newry, Mourne and Down",133006,480432,-6.08891,54.14953,db8fcb64-0cda-4a0b-85c9-dd3c4659db7f,1682340596.67198,379481.25491599
320,N09000011,Ards and North Down,164321,524944,-5.64568,54.56409,a5f09c0d-87a8-408f-a89a-76cbdfb60a93,566472991.274246,203349.301102071
321,S12000005,Clackmannanshire,291178,696402,-3.75316,56.14784,f49f06b4-a547-44c3-995d-6ce6cd5d2dd7,163912617.095062,83965.0370535921
322,S12000006,Dumfries and Galloway,270645,579856,-4.02863,55.09621,15ff2cbd-ab66-4325-81ab-5481864190ef,6675255843.9052,830996.510342949
323,S12000008,East Ayrshire,255398,624935,-4.29057,55.49674,da061def-bc4b-4bab-b2ba-e4e78c409f68,1270345623.57483,341126.501410667
324,S12000010,East Lothian,354854,672351,-2.72435,55.94207,3938e92d-733d-4487-bb84-65333903b248,699480553.981003,196540.423140292
325,S12000011,East Renfrewshire,251930,653115,-4.36058,55.74868,f8887418-78a4-4b05-9dd6-08cffd061c63,174247286.301239,93982.4588278508
326,S12000013,Na h-Eileanan Siar,126473,932862,-6.65722,58.19938,feb04791-a3b3-4c2b-bb86-10fb2695151f,3270210173.08766,3632657.59872439
327,S12000014,Falkirk,285585,680170,-3.83619,56.00077,6e94683c-f359-48fd-a248-3e432bd67ca9,314934626.067627,129349.294976712
328,S12000017,Highland,241018,858292,-4.66103,57.58657,e02448e0-3b6d-4753-ad04-94fe7bb44066,26473987324.5959,4830693.56733512
329,S12000018,Inverclyde,227922,670894,-4.75387,55.9003,bf63a0ee-9ad3-4062-bc01-584ba8f7e434,173624449.241837,75106.1444083551
330,S12000019,Midlothian,330088,659217,-3.11738,55.82111,eb8ffdd1-b4fc-4d2f-8e23-3d851ae04cde,355272051.811081,126464.604454531
331,S12000020,Moray,328015,843590,-3.20202,57.4768,f2bb5409-3f03-4b52-b6f1-47d70350413a,2257632218.03542,395443.843108014
332,S12000021,North Ayrshire,228996,651640,-4.7246,55.72789,d9246ba7-f11e-42f0-ac3a-9ca711ac5ac2,903842513.598145,352531.623020532
333,S12000023,Orkney Islands,348293,1006584,-2.90025,58.94334,ce120145-12b5-418b-b973-a8ce6763d0ff,1086540028.66232,1526542.58791137
334,S12000026,Scottish Borders,345889,626137,-2.85869,55.52595,bf72b15d-6672-4805-a1ff-8ccc4385474a,4742689759.49559,522860.077021965
335,S12000027,Shetland Islands,434516,1180307,-1.37344,60.50495,bbc9846c-6377-4604-a310-6ba0fed0a74e,1657321603.28024,2167732.16334066
336,S12000028,South Ayrshire,226545,596271,-4.72899,55.23008,5def9fc6-db24-44eb-b48f-9e3acb20d918,1234683487.5418,333361.899935422
337,S12000029,South Lanarkshire,284634,636071,-3.83272,55.60453,3acbfd1e-afbf-4382-a5cd-ab31e49f9feb,1774015373.08366,284597.023353438
338,S12000030,Stirling,255980,708769,-4.32595,56.24953,9b4143cb-ef39-4625-ae02-c9d4012a23b1,2254813352.7128,332011.042487174
339,S12000033,Aberdeen City,387763,808479,-2.20398,57.16697,2d2da68f-ad23-4538-9770-7af143a96979,205588277.324799,98933.0409382992
340,S12000034,Aberdeenshire,352284,816277,-2.79208,57.23469,58f8f7c2-31d9-4e1a-87e9-5b3d739fee8c,6338657613.85371,791859.815926907
341,S12000035,Argyll and Bute,200740,715443,-5.22114,56.28944,4c96b3fc-5f24-4c64-9c4c-e3ea43ea80a9,7166073871.16265,3638663.64261857
342,S12000036,City of Edinburgh,320193,669417,-3.27826,55.9112,578484a8-869f-42bd-84db-c7e0c0bf50f6,272887422.959473,112724.776100732
343,S12000038,Renfrewshire,239305,664698,-4.56834,55.84862,de99657f-b0b7-4d6c-abd1-5cca3a7f3f7d,269242750.852844,104342.150392759
344,S12000039,West Dunbartonshire,242904,681586,-4.52074,56.0014,392ec5fe-4808-4e3b-bf66-96ded3524c20,182782222.654251,84804.5167625484
345,S12000040,West Lothian,299483,668514,-3.60909,55.8992,d8342ab4-5395-499f-9f47-9c1714b67524,431579318.635559,137078.761583919
346,S12000041,Angus,345506,759636,-2.8921,56.72518,e43ad2a7-f962-4611-8696-a0f7ea8e42ed,2202448073.03571,311883.319088679
347,S12000042,Dundee City,340291,732145,-2.97095,56.4776,2106c263-ff0a-41cf-bf71-b22bcd771563,62410281.6105652,51039.8656407906
348,S12000045,East Dunbartonshire,261240,676154,-4.22417,55.95829,38b4a9d2-8561-451e-bc0d-357999add3e9,174489033.610092,99592.6325879833
349,S12000047,Fife,339187,704721,-2.98251,56.23112,58f57f32-ef00-456b-919e-c651b3212d57,1372428426.10208,365662.21258818
350,S12000048,Perth and Kinross,284302,744185,-3.88484,56.57528,241fe57a-5614-4817-9795-c1cbec6a7092,5421362723.5892,566717.97547211
351,S12000049,Glasgow City,261534,667033,-4.21479,55.87649,40e19d3c-12e2-490c-891d-fc616dcca4b1,176356721.676025,108633.014797119
352,S12000050,North Lanarkshire,277984,665608,-3.9514,55.86814,b91330ac-0ef5-43a3-907b-f15b70940552,472298223.955948,163983.319889321
353,W06000001,Isle of Anglesey,245217,378331,-4.32298,53.27931,5681d8b9-80f5-47ce-bb86-48c32b8f753d,747811829.826363,260611.455420499
354,W06000002,Gwynedd,280555,334966,-3.77715,52.89883,c1931d32-a394-407e-a965-a9fe286c2f42,2619680843.36707,470662.679671257
355,W06000003,Conwy,283293,362563,-3.74646,53.14739,99ebfaea-3a3c-4e1c-8c77-c6a05ad3689e,1149211627.6832,241832.154567041
356,W06000004,Denbighshire,309843,355416,-3.34761,53.08833,1f8b91d9-441c-4ef0-876a-3d215597065a,846289139.83432,220845.281424338
357,W06000005,Flintshire,321134,369280,-3.18248,53.21471,9321e08a-7b1e-49e6-844a-8a0799580db3,489500774.219254,143111.97070364
358,W06000006,Wrexham,333523,345387,-2.99203,53.00167,d6514691-3e53-4e4a-99d1-229b0b6762d4,503773535.230362,190023.448114475
359,W06000008,Ceredigion,267127,268437,-3.94993,52.29795,ba62e25a-2198-4de2-92d9-343c1daecce3,1806698314.53051,330042.078050812
360,W06000009,Pembrokeshire,199821,221392,-4.90818,51.85513,6bb5b082-4929-4243-ae63-f5ac49a7e2f9,1651199087.15155,569499.324909539
361,W06000010,Carmarthenshire,247954,224133,-4.2111,51.89495,edf16d67-28cd-46f5-be93-48c0fd4c5458,2440243290.60242,362998.534035864
362,W06000011,Swansea,264022,197308,-3.96723,51.65806,663638ff-3b7e-4c0a-89a2-bd728e3d8617,419393579.788311,152596.287912615
363,W06000012,Neath Port Talbot,279261,195412,-3.74638,51.6445,ffefba9c-2a6d-4dba-bd04-f75647a2997a,451880814.943352,136036.293233668
364,W06000013,Bridgend,288231,185870,-3.61375,51.5606,4b52afb3-7776-46ce-8dce-6d019976cbb7,255120918.690639,90743.0069355245
365,W06000014,Vale of Glamorgan,302947,173080,-3.39801,51.44836,dc3034f9-c85e-448a-9502-a9a0616772eb,339804335.235649,102745.439176882
366,W06000015,Cardiff,315272,178887,-3.22209,51.50254,55bf892f-2f94-485d-90d1-c64a77528906,149444861.046841,70140.1456385469
367,W06000016,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,7b377ab9-815e-488d-b5c9-0beb7a6c0e15,424150476.006226,130225.273793906
368,W06000018,Caerphilly,317245,195259,-3.19753,51.65001,fcf0b3de-28c2-4df4-95ed-2d220ac7dfac,277387807.112293,116195.727849562
369,W06000019,Blaenau Gwent,318236,206771,-3.18592,51.75364,0b8a0d89-bf88-426f-a9ba-8f5cc78d9de9,108728046.067421,65601.5677696128
370,W06000020,Torfaen,327459,200480,-3.05101,51.69836,a9bfd875-581d-4b13-a88c-0be157037504,126239929.825031,82540.0392973314
371,W06000021,Monmouthshire,337812,209231,-2.9028,51.77827,856d4586-ee01-46c6-8030-155676e72ec8,886044959.884335,250870.54341959
372,W06000022,Newport,337897,187432,-2.89769,51.58231,9ded1cac-b393-4732-a068-4fbe1e8881cc,217517982.932789,135644.59703238
373,W06000023,Powys,302329,273255,-3.43531,52.34864,82c92ce3-674b-41dc-8702-31072fa0fc10,5195456366.21886,606515.519241381
374,W06000024,Merthyr Tydfil,305916,206424,-3.36425,51.74858,0c604196-e06d-4644-8fa0-cf983deefc3f,111956970.938263,66689.0810594782
